1,3590.96,250.00,241.90
1,3590.96,250.00,242.30
1,3590.96,250.00,241.20
1,3590.96,250.00,238.50
1,3594.94,250.00,259.60
1,3594.94,250.00,261.20
1,3590.96,250.00,242.80
1,3594.94,250.00,260.80
1,3594.94,250.00,261.40
1,3594.94,250.00,258.50
1,3590.96,250.00,262.70
1,3590.96,250.00,240.60
1,3590.96,250.00,236.60
1,3590.96,250.00,257.50
1,3594.94,250.00,241.70
1,3598.91,250.00,236.30
1,3598.91,250.00,257.20
1,3594.94,250.00,242.30
1,3598.91,250.00,261.70
1,3598.91,250.00,256.20
1,3598.91,250.00,252.20
1,3594.94,250.00,236.00
1,3594.94,250.00,237.40
1,3594.94,250.00,255.20
1,3594.94,250.00,245.40
1,3594.94,250.00,235.90
1,3598.91,250.00,255.70
1,3598.91,250.00,255.70
1,3598.91,250.00,255.80
1,3598.91,250.00,255.00
1,3598.91,250.00,260.00
1,3598.91,250.00,255.00
1,3594.94,250.00,239.40
1,3598.91,250.00,255.00
1,3594.94,250.00,260.00
1,3594.94,250.00,255.00
1,3594.94,250.00,252.50
1,3594.94,250.00,241.90
1,3598.91,250.00,254.30
1,3598.91,250.00,254.20
1,3598.91,250.00,254.30
1,3598.91,250.00,239.00
1,3598.91,250.00,253.30
1,3594.94,250.00,241.20
1,3598.91,250.00,254.50
1,3598.91,250.00,255.30
1,3594.94,250.00,233.40
1,3594.94,250.00,253.70
1,3598.91,250.00,253.10
1,3594.94,250.00,233.00
1,3602.89,250.00,253.30
2,3594.94,0.00,233.20
2,3499.50,0.00,4.00
2,3483.59,0.00,2.30
2,3475.64,0.00,1.70
2,3463.71,0.00,1.70
2,3459.73,0.00,1.70
2,3451.77,0.00,1.60
2,3447.80,0.00,1.60
2,3443.82,0.00,1.70
2,3439.84,0.00,1.50
2,3435.87,0.00,1.90
2,3431.89,0.00,1.80
2,3427.91,0.00,1.60
2,3427.91,0.00,1.80
2,3423.94,0.00,1.60
2,3419.96,0.00,1.50
2,3419.96,0.00,1.70
2,3415.98,0.00,1.60
2,3415.98,0.00,1.60
2,3412.01,0.00,1.70
2,3412.01,0.00,1.40
2,3408.03,0.00,1.60
2,3408.03,0.00,1.40
2,3404.05,0.00,1.30
2,3404.05,0.00,1.60
2,3404.05,0.00,1.60
2,3404.05,0.00,1.50
2,3400.08,0.00,1.50
2,3400.08,0.00,1.50
2,3400.08,0.00,2.00
2,3396.10,0.00,1.50
3,3396.10,-250.00,1.70
3,3396.10,-250.00,1.60
3,3396.10,-250.00,1.50
3,3396.10,-250.00,1.80
3,3392.12,-250.00,1.40
3,3392.12,-250.00,1.70
3,3392.12,-250.00,1.80
3,3392.12,-250.00,1.60
3,3388.15,-250.00,1.60
3,3388.15,-250.00,1.50
3,3388.15,-250.00,1.70
3,3388.15,-250.00,1.60
3,3388.15,-250.00,1.70
3,3388.15,-250.00,1.50
3,3384.17,-250.00,1.60
3,3384.17,-250.00,1.50
3,3384.17,-250.00,1.60
3,3384.17,-250.00,1.80
3,3384.17,-250.00,1.70
3,3384.17,-250.00,1.30
3,3384.17,-250.00,1.60
3,3380.19,-250.00,1.60
3,3380.19,-250.00,1.60
3,3380.19,-250.00,1.70
3,3380.19,-250.00,1.50
3,3380.19,-250.00,1.80
3,3380.19,-250.00,1.80
3,3380.19,-250.00,1.60
3,3380.19,-250.00,1.60
3,3376.22,-250.00,1.60
3,3376.22,-250.00,1.60
3,3376.22,-250.00,1.60
3,3376.22,-250.00,1.50
3,3376.22,-250.00,1.30
3,3376.22,-250.00,1.80
3,3376.22,-250.00,1.60
3,3376.22,-250.00,1.60
3,3376.22,-250.00,1.80
3,3372.24,-250.00,1.50
3,3376.22,-250.00,1.80
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.40
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.80
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.80
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.50
3,3372.24,-250.00,1.40
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.40
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.40
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.30
3,3368.26,-250.00,1.30
3,3368.26,-250.00,1.40
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.60
3,3364.29,-250.00,1.80
3,3368.26,-250.00,1.80
3,3364.29,-250.00,1.60
3,3368.26,-250.00,1.50
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.40
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.40
3,3364.29,-250.00,1.90
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.40
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.90
3,3364.29,-250.00,1.50
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.90
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.50
3,3356.33,-250.00,1.60
3,3360.31,-250.00,1.70
3,3356.33,-250.00,1.70
3,3360.31,-250.00,1.80
3,3356.33,-250.00,1.80
3,3360.31,-250.00,2.10
3,3356.33,-250.00,1.50
3,3360.31,-250.00,1.50
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.30
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.30
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.70
3,3352.36,-250.00,1.70
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.70
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.50
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.30
3,3352.36,-250.00,1.90
3,3356.33,-250.00,1.30
3,3356.33,-250.00,1.90
3,3356.33,-250.00,1.50
3,3352.36,-250.00,1.70
3,3356.33,-250.00,1.50
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.90
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3348.38,-250.00,1.50
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.50
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.40
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.80
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.80
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.40
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.90
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.10
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.30
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.30
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.90
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.90
3,3344.40,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.30
3,3344.40,-250.00,1.60
3,3348.38,-250.00,1.40
3,3344.40,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.30
3,3348.38,-250.00,1.30
3,3344.40,-250.00,1.70
3,3348.38,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3348.38,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.30
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.30
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.90
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.30
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.30
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.30
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.20
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.30
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.90
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.90
3,3344.40,-250.00,1.10
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.80
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.10
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.80
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.90
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.70
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.80
3,3344.40,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.40
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.80
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.70
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.70
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.30
3,3340.43,-250.00,1.40
3,3344.40,-250.00,1.40
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.40
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.60
3,3344.40,-250.00,1.70
3,3340.43,-250.00,1.80
3,3344.40,-250.00,1.40
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.60
3,3340.43,-250.00,1.70
3,3344.40,-250.00,1.70
3,3340.43,-250.00,1.60
3,3344.40,-250.00,1.50
3,3340.43,-250.00,1.80
3,3344.40,-250.00,1.30
3,3340.43,-250.00,1.50
3,3344.40,-250.00,1.50
