3,3372.24,-250.00,1.50
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.50
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.40
3,3372.24,-250.00,1.80
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.80
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.70
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.60
3,3372.24,-250.00,1.60
3,3368.26,-250.00,1.60
3,3372.24,-250.00,1.60
3,3368.26,-250.00,1.60
3,3372.24,-250.00,1.50
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.40
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.80
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.50
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.60
3,3368.26,-250.00,1.70
3,3368.26,-250.00,1.70
3,3364.29,-250.00,1.70
3,3368.26,-250.00,1.60
3,3364.29,-250.00,1.40
3,3368.26,-250.00,1.60
3,3364.29,-250.00,1.80
3,3368.26,-250.00,1.80
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.70
3,3368.26,-250.00,1.60
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.90
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.40
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.30
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.70
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.60
3,3364.29,-250.00,1.50
3,3364.29,-250.00,1.40
3,3364.29,-250.00,1.80
3,3364.29,-250.00,1.70
3,3360.31,-250.00,1.70
3,3364.29,-250.00,1.40
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.30
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.90
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.40
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.50
3,3360.31,-250.00,2.10
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.50
3,3356.33,-250.00,1.50
3,3360.31,-250.00,1.60
3,3356.33,-250.00,1.90
3,3360.31,-250.00,1.60
3,3360.31,-250.00,1.50
3,3360.31,-250.00,1.70
3,3360.31,-250.00,1.80
3,3360.31,-250.00,1.80
3,3356.33,-250.00,1.50
3,3360.31,-250.00,1.70
3,3356.33,-250.00,1.40
3,3360.31,-250.00,1.70
3,3356.33,-250.00,1.60
3,3360.31,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.50
3,3360.31,-250.00,1.50
3,3356.33,-250.00,1.70
3,3360.31,-250.00,1.70
3,3356.33,-250.00,1.70
3,3360.31,-250.00,1.90
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.90
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.90
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.90
3,3356.33,-250.00,1.90
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.30
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.50
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.30
3,3356.33,-250.00,1.90
3,3356.33,-250.00,1.40
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.40
3,3352.36,-250.00,1.70
3,3356.33,-250.00,1.70
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3352.36,-250.00,1.30
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.80
3,3356.33,-250.00,1.40
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.60
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.70
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.80
3,3356.33,-250.00,1.70
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.60
3,3356.33,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3356.33,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3356.33,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.90
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.30
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.90
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.90
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.90
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.90
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.90
3,3352.36,-250.00,2.00
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,2.00
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.30
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.50
3,3352.36,-250.00,1.80
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.80
3,3348.38,-250.00,1.30
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.40
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.30
3,3352.36,-250.00,1.80
3,3348.38,-250.00,1.80
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.40
3,3352.36,-250.00,1.50
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.50
3,3348.38,-250.00,1.50
3,3352.36,-250.00,1.70
3,3352.36,-250.00,1.30
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.90
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.80
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.30
3,3352.36,-250.00,1.80
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.90
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.50
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.40
3,3348.38,-250.00,1.90
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3352.36,-250.00,1.60
3,3352.36,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.80
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.40
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3352.36,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.90
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.80
3,3348.38,-250.00,1.30
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.30
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.70
3,3348.38,-250.00,1.40
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.50
3,3348.38,-250.00,1.60
